split,actual,predicted,error,abs_error,baseline_guess,lat,lon,nc_path,system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,SiteID,recnum,richness,.geo
val,27.0,22.426136,-4.573864,4.573864,23.526829,-32.436223,19.179288,ang20231026t121717_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000013a,-0.0932989358408636,0.1956791020906626,0.0007613448509480384,0.0346052258855159,-0.2323143826294433,-0.0834659229686874,0.0507864569055317,0.2276120425532126,0.0894128928221522,-0.0702439922690103,0.2166894176572598,-0.199503537728951,0.0207189218354449,0.0327700127886514,0.189519734711708,-0.0661219882119284,0.0047995863797093,0.1513391791057536,-0.1194970681308551,0.1593487681778302,-0.1220440509610081,-0.0219915329176803,-0.0828562605344936,-0.0119573957234831,-0.0695455869224136,-0.0767455617586763,-0.0881670264317628,0.0450210593136402,-0.0281962348197893,-0.1734635029959145,-0.0489591196772126,-0.0065576711767596,-0.0500912402782248,-0.1852904586524151,0.1025758866728658,-0.0496124502229301,-0.06309957412197,-0.1037350028909547,-0.0958952587819076,0.0789079310872809,-0.1761740551448931,0.0096466671665273,-0.0670236991287516,0.1092556109816501,0.2527274408517466,-0.2208006273214552,0.08869264106204,-0.1311051038815002,-0.198288928914395,-0.1539518603610724,0.2048979878189523,-0.1418365576832728,-0.0325650864676457,0.1190705605884861,0.0724316241968643,-0.1641885147427179,-0.0492591944159628,-0.1344540998818459,-0.0257725857200409,-0.1551323253312849,0.0790971999252478,0.0907437152066075,0.09211810809728,-0.0839388227741221,s2lam046_231106,696,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,24.0,22.583744,-1.416256,1.416256,23.526829,-33.885992,22.423099,ang20231110t084202_015_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000059,0.1297677068870572,0.045324075209355,-0.0249693167420754,-0.1546541370792922,-0.1143256200584853,-0.2295538582740308,-0.0178220297850167,0.2682992692644967,0.0870722330475229,0.1524016524299859,0.0917566365198706,-0.0351162873742326,0.0416349799147981,0.146297152414032,0.0701602308855016,0.2280094593069246,-0.167466600244361,0.0839983879611216,-0.1587446472575593,0.0899958434037473,-0.1832825877936803,-0.0672657997824328,-0.0052458396631148,0.0905016006431463,-0.113087906311584,0.0063457534959335,-0.1629629598039204,0.2106606765036677,-0.0775863893401468,-0.0849663484437638,-0.1206642294480685,-0.0978923418341365,0.0365709470038227,-0.0378749479047679,-0.0845275186826254,-0.1954147044182909,0.0657189314053969,0.078180145009845,-0.0256668271855229,0.0483066143477693,-0.1832915333784582,-0.01552857468707,-0.0026971762201654,0.0547175544147463,0.2515143599221106,-0.0392250711035695,-0.2090421049999348,0.039067564943887,-0.1187109356709286,0.0030063102478477,0.0155666232959293,-0.1165115839219387,0.0191365305197388,0.0096231491626043,-0.1290895211317936,-0.1520631491945382,-0.0307953577215376,-0.084999422384497,-0.0643009210661077,0.020813585380644,0.0317007592698995,-0.0671552968814658,-0.0119523927803959,-0.1123225338626408,s2lam147_231113,565,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,17.0,22.540274,5.5402737,5.5402737,23.526829,-34.068946838378906,22.937883377075195,ang20231025t060824_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000073,-0.0598892616389047,0.0223357976565109,0.1071383592246324,0.0323795457527389,-0.236073195912793,-0.0925049667539155,0.0118211352907822,0.3283076545934819,0.0267485164647017,0.222437265833152,0.1058028581544086,-0.0235055039600256,0.0707095993690229,0.1027863876196216,0.0893018369077605,-0.0124911117391278,-0.1266490038765897,0.1677224815746217,-0.1100270506634231,0.0936260063877827,-0.1585017400225644,0.123178188434923,-0.085752988694003,0.0603744770103487,-0.114399808285308,0.0569338959993024,-0.170880797546274,0.078256036862011,-0.0871646123787846,-0.1391256899382837,-0.1129428716017779,-0.059777919518374,-0.1442338006507427,-0.1873049849057571,0.005360630578113,0.0620438387526498,-0.0213592030992162,0.1233590362790656,-0.1032572398069466,0.2717823645610268,-0.0521835911773624,-0.066829540282004,-0.0523045210881794,0.0103927638085174,0.254703987304811,-0.0973502120789811,0.0177638495800279,-0.1708854948234618,-0.0399948718478456,0.0576399319131214,0.1302463974736253,0.028061427023559,-0.0316000341451965,0.0789661919898471,-0.1274657894578607,-0.3284788965571675,0.0572869166286236,0.0298872424264242,-0.0957292970463014,0.0756425663969636,0.0373760142122957,-0.0030652107985366,0.1379292628085987,-0.039479456170421,s2lam114_231027,722,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,29.0,22.639927,-6.360073,6.360073,23.526829,-33.993067,22.618194580078125,ang20231025t084701_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000001,0.0066899086955568,0.0472647873092156,0.1190460465788916,0.0190704088171215,-0.2075538383573566,-0.1368004205414835,0.0694830691477585,0.263232299900861,0.0317202443847584,0.2552786995931334,0.2046595857512059,-0.0413987411405767,0.0633873175105564,0.1443193113099487,0.1162162072443864,-0.0591955225578386,-0.1389574519404354,0.1313301440856141,-0.170560439379684,0.0706318364178507,-0.1560998681338805,0.0224401976956512,-0.1189798192430391,0.11339317229681,-0.0914532394329783,0.1026894597064344,-0.182518883965209,0.002381192201669,-0.0221025977953466,-0.0984861910445365,-0.1562752981841674,-0.0662631080626354,-0.1451538479256403,-0.1635977358406608,-0.0542077447922784,0.05272850877083,0.0091800435189702,0.1051644556537391,-0.0625789597179774,0.1611046906129671,-0.0527696762582921,-0.1079814829540191,-0.1008335497964518,-0.0016461826054139,0.2949062177444187,-0.1227408163353227,-0.0138413271774805,-0.1191339155196459,0.0373989110547689,0.1219434314088798,0.0419812672818276,-0.0004463569179299216,-0.1216633914201432,0.1391179616418585,-0.1491205602281311,-0.3005415958546164,-0.0253682125552981,-0.0482276381020615,-0.0747926552365547,-0.0461656932160163,0.0091604682517222,0.0739039378565718,0.1438195506134855,0.0492495513356084,s2lam079_231020,722,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,19.0,22.899645,3.8996449,3.8996449,23.526829,-34.706504821777344,20.12708282470703,ang20231031t091505_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000067,0.0059314288453377,-0.0178698643240624,0.1030002942097865,0.0415017031019753,-0.2328260262599483,-0.1136070965014369,0.0273002061263868,0.3186309890159111,0.0570027880997047,0.2175050535732093,0.1576193190581986,0.0594066234940338,0.1197669496151496,0.1293460069339007,0.0726125536816312,0.0060807923240986,-0.1885914432687219,0.1580329593610357,-0.0978710582395468,0.1030031769893147,-0.1577010373910637,0.090101213358945,-0.0828610005675837,0.0200760030643354,-0.1330987285325433,0.0534858411431693,-0.116274105388513,0.0499336177788011,-0.1259809724616058,-0.0533564665679515,-0.150218643372829,-0.0674072160041758,-0.1675287286296047,-0.1631208914048025,-0.0747392668474502,0.0942613939119355,-0.0612881404495489,0.1019691196881347,-0.0800794027243968,0.2355850037706922,-0.0178454278201148,-0.0784705648853918,-0.0811805155583918,-0.071061060917237,0.2437451684306524,-0.101833761662244,0.0017325827313988,-0.1457622379435712,-0.0554146148730746,0.0681952096089549,0.1218345113277341,-0.0324383507626479,-0.0630847196623655,0.0559463287657346,-0.1823170513874166,-0.3099324627288148,0.0265960791678787,0.054958543238268,-0.1132102693522395,0.0876463370575505,0.0206726543711223,0.064794210778893,0.117526467647055,0.0220600066064207,s2lam101_231117,588,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,23.0,21.919394,-1.0806065,1.0806065,23.526829,-34.724473,19.76510238647461,ang20231031t082704_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000004d,0.0195451890249394,0.0330274313690789,0.005626631726933,0.0098355575470793,-0.2214530787333279,-0.1379134846185167,0.0204861416517998,0.2512594176265538,0.1059115483927087,0.1968248159879591,0.2339354886160513,0.0481371334722458,0.0849096327710703,0.11052227064444,0.1211501126017424,0.069538196687627,-0.1422699176214954,0.1195787826671204,-0.1959086738294563,0.1040534847193314,-0.1946561749557185,-0.0195464614298722,-0.0509993351413957,0.1038628540647939,-0.0708655014671524,0.1299853767006892,-0.1599037533163796,0.0396442772531288,-0.0412505361105978,-0.0375311455490116,-0.1795035252085249,-0.0068161312582577,-0.1718194542764269,-0.1036412308244404,-0.0207932820079185,-0.0333844606869341,-0.0153934479952634,0.1067320627320616,-0.032161856189946,0.1392312714501455,-0.0133146047280221,-0.1587432983960207,-0.023345958836553,-0.08466589644659,0.3081617419529481,-0.1178062834320387,-0.0332503784164243,-0.1186764876521379,-0.0552306628762853,0.0477387401833191,0.0809929941517993,-0.0973063909135904,0.0099207837924638,0.0569312257459123,-0.1624082186853888,-0.3128207495037721,0.0498325724541022,-0.0264243657242821,-0.0705140582476451,-0.1227284258732166,0.008408850568654,0.1225896782539372,0.1233074827126981,0.0478893873792223,s2lam058_231016,563,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,25.0,22.803122,-2.1968784,2.1968784,23.526829,-33.922692,19.897375106811523,ang20231109t105153_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000a9,-0.1432784905974317,0.2181431598863857,0.0342939172791479,0.0403417049229346,-0.2734869778361783,-0.0977838917790875,0.0073672035414667,0.3383728424669584,0.0716262609226766,0.070714194841216,0.0895323285284157,-0.1324618218817819,0.0581420042186404,0.0771829952099094,0.0510204875674081,-0.0172239567534796,0.0168696791045098,0.1309471557950084,-0.1374574794787638,0.1281332831692812,-0.1645743742827269,-0.0344724506478185,-0.078469582894964,0.0694603513501769,-0.0567995705166343,0.0753668205154497,-0.1913961446578054,0.0422898275497436,-0.0206869728115365,-0.1847832939702022,-0.1551742572744568,-0.1093251810570155,-0.0863304793776524,-0.2388428421601259,0.1546284629104167,0.0196545961989403,-0.06147791453454,0.1153316632575288,-0.1070250286909133,0.1530059144571112,-0.0811380526669004,-0.088110244772158,0.0241943824086446,0.1076233190357542,0.2952587734065433,-0.1940001425021516,-0.0574252171561884,-0.0213593062039712,-0.0467257762300233,-0.0115955838335838,0.1784655417645591,-0.0763059006393443,0.0268488198371232,0.1404274648599373,-0.0144852844905146,-0.1868515467352487,0.0529193666397109,-0.0930504941550432,-0.1192559019469868,-0.0859872720042781,0.095629926028615,0.0697243011680027,0.10916100127943,0.0309511915712859,s2lam069_231010,1007,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,28.0,22.36154,-5.63846,5.63846,23.526829,-33.948201,23.163759,ang20231110t081307_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000aa,0.2260820538064658,0.0383025989516437,-0.0977970420451668,-0.1737245024630905,-0.025048812221745,-0.2018626659522726,-0.1079017056366853,0.2081275420784427,0.0881237026273759,0.206757044878408,0.039645997341253,0.0678036661765238,0.0098126829058853,0.2695822860415788,-0.0126223005326539,0.216614423486888,-0.1618461831483879,-0.0215711340209474,-0.0321618905021011,0.096751271882501,-0.0817682826121942,-0.0446718911827987,0.1066662339190783,0.1146814706898981,-0.1456065867023956,0.0258425487068591,-0.224400286742629,0.1653411708409571,-0.1025012043190891,-0.1180473048442387,-0.0780691138197928,-0.1277630432319446,0.0250406781317344,-0.1796527293764299,-0.1180768057949386,-0.230396884480885,-0.0547577259308803,-0.0158575737926701,0.000443581512402331,0.0363511432615599,-0.213639270643365,-0.0241425716574586,0.0743145282194724,0.0624414134047821,0.1260443662163622,-0.0016115936043416,-0.1982659064030636,0.0476135697033804,-0.0357000907794605,-0.0491665912716712,0.0118366804323684,-0.1606792033097343,0.0371542902567825,0.013074068427116,-0.2081890070588827,-0.158164222145899,-0.095526315807758,0.0082619770107012,-0.1314100171478035,0.0695866974112003,0.086820835516854,-0.1118615696463734,-0.0388749568407237,-0.1461000605941841,s2lam016_231110,717,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,32.0,22.394657,-9.605343,9.605343,23.526829,-33.983027,23.5427303314209,ang20231025t083715_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000001c,0.1850786077048357,0.0785303945997697,-0.033200528550801,-0.1237074987052259,-0.1192386566244079,-0.1459045431248249,-0.0571086041196159,0.2482282702033155,0.1082315513364321,0.1657163742178957,0.1024329252465496,0.0671098522364144,0.0301673072027595,0.0515391415244344,0.0880218576817731,0.2085740809000139,-0.0767269478089176,0.0166000247308173,-0.0770649781428298,0.0866440906701249,-0.2521139327646854,-0.0292560973067756,-6.961939372907271e-05,0.1943519481571599,-0.1185499342555331,0.1613499839558888,-0.2086102850591595,0.1862875529961843,-0.0361324241865253,-0.0196014405674107,-0.2017862863231692,-0.0210877900105262,0.0254813689943086,-0.0714828900663974,-0.0462105731115215,-0.1734855948879681,0.067315316046163,-0.0299272349629868,-0.0106969197481169,0.1779751271176695,-0.1131692780666211,0.0622019043552551,0.0493125009497088,0.0717814292943581,0.2252026097898718,-0.1114445352537581,-0.2273121188256784,-0.1026696533286968,0.0065253154520093,0.0343819809563755,-0.0708505248823885,-0.0843564946423491,-0.0273661230612396,0.0364913920340883,-0.2080920180058606,-0.2636020567464586,0.0337911343639136,-0.0744673472166345,-0.1129609570085972,0.018579290660282,-0.0913792532324695,-0.1056823977307652,-0.0668835464015773,-0.0692719421313996,s2lam093_231125,595,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,9.0,22.87879,13.87879,13.87879,23.526829,-33.495978,20.71784210205078,ang20231108t111239_003_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001e8,-0.1383389894745147,0.2794526071456636,-0.0063547296585482,0.0354910851458115,-0.3369693642187807,-0.0991781106639126,0.0710687777522326,0.2394491425533742,0.0715124198139486,-0.0339860901788114,0.2178535548047284,-0.2278103123046744,0.037835442084286,0.1191788721747377,0.0293699250692542,0.0334584663917514,-0.0109362573300234,0.1398389846177429,-0.0582508094286049,0.0486566711839175,-0.1039986853733227,-0.0602512252614232,-0.072031125041187,-0.0503460549332615,-0.1181165077157034,0.0003242778914365952,-0.1673706590820831,0.0602085719634909,-0.0251062719553099,-0.1484717192488235,-0.0239488661441917,-0.0305394322750291,-0.0443803711647427,-0.1680955958648234,0.1465205094631065,-0.0609032875432203,-0.1093780218451269,-0.0228971697694067,-0.1550222954812292,0.1243138463985999,-0.1143322822398964,0.0087650946181339,-0.021866266949795,0.1158230318480727,0.1967235044553283,-0.2983706067375923,-0.0711614301156731,-0.0217732097992976,-0.1654446110750571,-0.1688871933774579,0.1779183543626389,-0.0586229068266103,0.0709909361250393,0.1248731056600146,0.0581537002686098,-0.1741624391472639,0.0405476929265415,-0.0364167760281111,-0.0348625476970914,-0.0734031482877289,0.0586726637648908,0.0354857699358046,0.0374638752967174,-0.0488452266240359,s2lam049_231026,854,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,25.0,22.51565,-2.4843502,2.4843502,23.526829,-33.344662,21.916993,ang20231108t105421_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000142,-0.1225900559960863,0.1930375437447317,0.0865715650041981,0.0528225105264679,-0.2784077286548045,-0.1160005279929969,0.055955994612614,0.2753507866563346,0.1498889301619897,-0.0353767478151393,0.1649001088074621,-0.2681795479091827,0.0494017299985892,0.0949156555962027,0.1150126484716611,-0.0831965459426651,-0.0750575269434744,0.1188029627296538,-0.0485131659040732,0.0215399282627584,-0.1456435915513386,0.0187092418475531,-0.0823587398320412,-0.1051464913378288,-0.1536686339728867,-0.0750441105682267,-0.0421871579682247,0.0162422289315501,-0.0382902275627117,-0.1931450957545004,-0.0777239303496441,-0.0622231858659382,-0.0692823985432103,-0.1795124716421065,0.1511847378033624,-0.0450485317087893,-0.0773584423474722,-0.0186899171421378,-0.1403400979183716,0.1079585567065631,-0.1254349138619294,0.0441978105332675,-0.019408354168008,0.0791269508181011,0.1629896034546503,-0.2486989718789198,-0.0486409606516106,-0.1328195889113114,-0.1285180786625706,-0.1190345287195759,0.2085151329977865,-0.0522748888861834,-0.0637716103854315,0.1711558205098929,-0.0079013497941841,-0.1402188546212272,-0.0039442409996223,-0.1134669929765804,-0.0706975304872701,-0.088903670287851,0.0956740564694696,0.1157051301438102,0.1167070173295243,0.0357801608367595,s2lam039_231005,414,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,23.0,21.919394,-1.0806065,1.0806065,23.526829,-33.638168,21.624879,ang20231114t081905_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001fd,-0.0356686414366651,0.216117100539392,-0.0581414283064035,0.0857071756613948,-0.2581925329635873,-0.1158455125563348,-0.0281276334001764,0.3035939873895682,-0.029649275479525,0.0144182374464508,0.1297039850151807,-0.0514920417198037,0.0390079191185746,0.0218278494162857,0.0782298580295077,0.041444638247145,0.0453120460432717,0.1935786522062856,-0.0724907452243912,0.2690224248662771,-0.1640547943283727,-0.0290123408552443,-0.0729519878518935,0.1159928076706065,-0.0831623297033437,0.0068312401048207,-0.1501354496244218,0.0637630222076729,0.0048386769622359,-0.1368445404385188,-0.1576222093302792,-0.0754179559223378,-0.039452813941683,-0.2132272226035858,0.154251025289528,-0.0090514816092611,0.0430929789096945,-0.0676789523467282,-0.1033055486618857,0.159910306495584,-0.2099664732252752,0.0152112815779943,-0.013633386225218,0.1277086297459518,0.2863281882010504,-0.1690696827047596,0.007426753569594,-0.0737716053266695,-0.1586372607942181,-0.051325014117205,0.1353256466845082,-0.1371715601622547,0.0126605745093439,0.0542832824203843,0.056564184601358,-0.1410582830946428,0.0395077891260608,-0.1353089224368153,-0.0932578600675182,-0.1362419509967366,0.0611840128838649,0.0285974681083814,0.0990467034704553,-0.0857924799443797,s2lam122_231019,1011,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,25.0,22.678484,-2.321516,2.321516,23.526829,-32.350201,19.014995,ang20231026t110214_003_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000006,-0.0935278296991317,0.192365322632146,0.0569667001823045,-0.0310636449507724,-0.3428875279686578,-0.1797559203657043,0.0664206623885901,0.3190403659020379,0.1072367872470666,0.0237693536245298,0.1550933559158203,-0.1797341752454833,0.1183013265911256,0.0889907591520477,0.0963568321436809,0.1138723878988292,-0.0385716543411893,0.2684887344813009,-0.1514306413940392,0.037729891466444,-0.2074574537365324,-0.0570147835704524,-0.1050053632148743,0.0421402445572311,-0.0436227720833062,0.0507124016539525,-0.15440672561947,0.0825627525072887,0.0108866213314518,-0.078133482138907,-0.1009142657574127,-0.0476917269124199,-0.0461119604283176,-0.0022704213405844,0.0642588957853194,-0.1304599554799285,-0.0651158625073059,0.098142929246614,-0.0970538932545593,0.0332623106233334,-0.1241111879710683,-0.0131141658855925,-0.1033418453744538,-0.0172453772802888,0.2975269824365568,-0.2103612627659135,-0.107675946929981,0.1342266221507884,-0.1313594543135904,-0.0638016276783736,0.1434779579437235,-0.0651493471159633,0.0539177231137015,0.0284884594123865,0.0114165873013177,-0.1390098039006029,0.0635712184659801,-0.1020354353336669,0.0464335587598568,-0.0203903383049942,0.0250063477603205,-0.0061022529276284,0.0877412347046897,-0.0451942076692316,s2lam072_231106,687,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
